,y,rb?,te?,age,max_ppg,last_pts,3_yr_trail_avg_fppg,hit_rate,Draft Pick,Breakout Age,cdr,id,year
756,0,0,0,24.4,1.2,1.2,1.2,0.0,,21.7,36.9,Khadarel Hodge,2019
759,0,0,0,24.1,,,,,,19.3,44.8,Krishawn Hogan,2019
763,0,0,0,24.0,4.7,4.7,2.866666666666667,0.0,1.23,19.2,29.0,Laquon Treadwell,2019
764,0,0,0,35.8,16.2,11.5,14.299999999999999,0.6666666666666666,1.03,19.0,51.3,Larry Fitzgerald,2019
770,0,0,0,21.1,,,,,,20.4,32.3,Lil'Jordan Humphrey,2019
774,0,0,0,25.7,4.1,,4.1,0.0,4.12,21.0,22.4,Mack Hollins,2019
779,0,0,0,23.3,1.3,1.3,1.3,0.0,,20.6,26.5,Malik Turner,2019
780,0,0,0,24.7,5.2,5.2,5.2,0.0,7.1,23.0,22.2,Marcell Ateman,2019
782,0,0,0,24.8,5.5,5.5,3.55,0.0,,,12.6,Marcus Johnson,2019
788,0,0,0,27.5,11.2,,11.0,0.0,2.07,19.8,34.5,Marqise Lee,2019
793,0,0,0,24.6,6.9,6.9,6.9,0.0,5.37,22.9,26.7,Marquez Valdes-Scantling,2019
795,0,0,0,22.0,,,,,1.25,21.3,30.6,Marquise Brown,2019
796,0,0,0,28.5,10.5,7.9,8.266666666666666,0.0,3.16,,13.6,Marquise Goodwin,2019
798,0,0,0,26.1,2.3,2.2,2.25,0.0,,,6.3,Marvin Hall,2019
799,0,0,0,29.200000000000003,14.1,12.9,12.833333333333334,0.0,5.31,19.5,26.3,Marvin Jones,2019
803,0,0,0,21.2,,,,,2.24,,18.7,Mecole Hardman,2019
806,0,0,0,31.700000000000003,14.8,8.3,12.0,0.0,1.1,20.0,34.3,Michael Crabtree,2019
808,1,0,0,23.2,6.4,6.4,6.4,0.0,3.17,20.5,37.4,Michael Gallup,2019
810,1,0,0,26.2,19.7,19.7,17.633333333333336,1.0,2.16,21.5,39.6,Michael Thomas,2019
811,0,0,0,22.6,,,,,,19.9,14.9,Michael Walker,2019
814,1,0,0,25.8,18.8,18.1,16.76666666666667,0.6666666666666666,1.07,19.0,30.2,Mike Evans,2019
816,0,0,0,24.8,2.4,,1.5499999999999998,0.0,6.31,20.1,35.1,Mike Thomas,2019
818,0,0,0,24.7,11.1,11.1,6.699999999999999,0.0,1.07,19.9,27.0,Mike Williams,2019
820,0,0,0,22.6,,,,,3.29,18.9,30.1,Miles Boykin,2019
821,0,0,0,29.799999999999997,11.6,11.3,10.9,0.0,3.19,20.0,35.9,Mohamed Sanu,2019
823,0,0,0,21.5,,,,,1.32,18.7,43.9,N'Keal Harry,2019
825,0,0,0,26.0,12.1,10.3,9.366666666666667,0.0,1.2,20.3,32.4,Nelson Agholor,2019
831,0,0,0,23.3,,,,,,22.6,31.4,Nsimba Webster,2019
832,0,0,0,26.6,19.2,19.2,18.733333333333334,1.0,1.12,19.8,34.5,Odell Beckham,2019
833,0,0,0,22.2,,,,,7.33,21.5,20.3,Olabisi Johnson,2019
834,0,0,0,21.9,,,,,,19.1,36.5,Olamide Zaccheaus,2019
835,0,0,0,21.9,,,,,2.27,18.1,23.5,Parris Campbell,2019
837,0,0,0,27.1,9.4,8.4,7.366666666666667,0.0,2.13,18.4,46.3,Paul Richardson,2019
841,0,0,0,24.2,2.6,0.0,1.2333333333333334,0.0,4.19,19.5,43.1,Pharoh Cooper,2019
842,0,0,0,26.4,7.4,7.4,5.733333333333334,0.0,1.29,19.7,32.6,Phillip Dorsett,2019
845,0,0,0,22.2,,,,,,21.4,45.3,Preston Williams,2019
849,0,0,0,27.0,10.6,7.9,9.25,0.0,6.33,21.3,41.7,Quincy Enunwa,2019
853,0,0,0,28.8,11.4,9.6,10.733333333333334,0.0,2.32,20.0,28.2,Randall Cobb,2019
856,0,0,0,24.7,9.1,9.1,5.133333333333334,0.0,5.35,18.9,43.6,Rashard Higgins,2019
859,0,0,0,22.6,0.9,0.9,0.9,0.0,6.13,,10.6,Ray-Ray McCloud,2019
863,0,0,0,23.7,2.2,2.2,2.2,0.0,7.22,20.0,31.5,Richie James,2019
867,0,0,0,22.9,,,,,4.24,22.1,22.2,Riley Ridley,2019
870,0,0,0,26.1,12.5,11.2,10.633333333333333,0.0,,20.3,34.8,Robby Anderson,2019
871,0,0,0,24.2,,,,,6.25,18.4,31.1,Robert Davis,2019
872,0,0,0,25.1,9.0,9.0,9.0,0.0,,21.3,18.1,Robert Foster,2019
875,1,0,0,27.1,16.6,16.6,13.1,0.3333333333333333,2.09,18.4,31.6,Robert Woods,2019
882,0,0,0,23.4,1.8,1.8,1.8,0.0,6.2,,14.2,Russell Gage,2019
883,0,0,0,28.7,5.8,5.8,5.033333333333334,0.0,,,10.7,Russell Shepard,2019
885,0,0,0,28.5,7.9,5.3,4.8999999999999995,0.0,5.02,21.7,45.3,Ryan Grant,2019
886,0,0,0,24.6,4.3,4.3,2.4,0.0,4.27,21.8,24.6,Ryan Switzer,2019
889,0,0,0,26.0,11.5,11.5,10.566666666666668,0.0,1.04,18.2,34.2,Sammy Watkins,2019
892,0,0,0,21.8,,,,,6.35,19.1,41.5,Scott Miller,2019
894,0,0,0,28.3,7.1,7.1,6.599999999999999,0.0,,22.5,35.6,Seth Roberts,2019
902,0,0,0,24.5,,,,,,22.8,36.9,Spencer Schnell,2019
904,0,0,0,22.7,,,,,,21.0,37.5,Stanley Morgan,2019
906,0,0,0,25.5,17.6,17.6,15.566666666666668,0.3333333333333333,5.1,18.8,36.1,Stefon Diggs,2019
907,0,0,0,26.3,13.1,11.3,11.966666666666669,0.0,2.09,20.6,33.2,Sterling Shepard,2019
910,0,0,0,25.1,,,,,,,17.9,Steven Mitchell,2019
911,0,0,0,22.2,,,,,,19.4,29.8,Steven Sims,2019
913,0,0,0,26.9,5.8,4.2,4.933333333333334,0.0,6.13,21.1,33.4,T.J. Jones,2019
914,0,0,0,29.5,17.1,17.1,15.033333333333333,0.6666666666666666,3.29,18.8,41.9,T.Y. Hilton,2019
915,0,0,0,24.4,6.6,4.7,5.65,0.0,5.01,18.7,37.8,Tajae Sharpe,2019
919,0,0,0,28.3,11.7,9.5,8.766666666666666,0.0,,20.6,28.7,Taylor Gabriel,2019
920,0,0,0,24.3,6.7,6.7,4.9,0.0,3.08,20.5,38.6,Taywan Taylor,2019
921,0,0,0,34.1,10.6,10.1,10.200000000000001,0.0,1.09,20.4,28.5,Ted Ginn,2019
926,0,0,0,23.7,,,,,3.12,,17.7,Terry McLaurin,2019
927,0,0,0,26.5,,,,,,,12.2,Tevin Jones,2019
928,0,0,0,25.5,6.0,6.0,6.0,0.0,,22.8,38.1,Tim Patrick,2019
935,0,0,0,29.4,9.5,3.4,6.8999999999999995,0.0,4.05,,19.0,Travis Benjamin,2019
936,0,0,0,23.7,,,,,6.11,21.0,36.0,Travis Fulgham,2019
939,0,0,0,22.9,7.7,7.7,7.7,0.0,3.27,19.2,33.0,Tre'Quan Smith,2019
940,0,0,0,23.3,5.8,5.8,5.8,0.0,,19.5,25.7,Trent Sherfield,2019
943,0,0,0,25.9,1.2,0.0,0.7000000000000001,0.0,5.26,19.2,14.7,Trevor Davis,2019
944,0,0,0,23.5,7.5,7.5,7.5,0.0,7.38,21.8,34.7,Trey Quinn,2019
948,0,0,0,24.6,15.8,15.8,9.766666666666667,0.3333333333333333,2.24,18.8,42.7,Tyler Boyd,2019
950,0,0,0,26.7,13.8,13.8,9.833333333333334,0.0,3.05,19.9,44.2,Tyler Lockett,2019
951,1,0,0,25.3,20.5,20.5,16.3,0.6666666666666666,5.28,,19.4,Tyreek Hill,2019
952,0,0,0,27.3,13.6,9.2,10.466666666666667,0.0,,20.6,30.5,Tyrell Williams,2019
956,0,0,0,22.8,,,,,,20.0,23.3,Ventell Bryant,2019
961,0,0,0,23.0,5.0,5.0,5.0,0.0,,19.2,32.4,Vyncint Smith,2019
965,0,0,0,25.1,15.2,15.2,11.733333333333334,0.3333333333333333,1.21,20.4,46.7,Will Fuller,2019
966,0,0,0,26.6,12.8,9.6,8.1,0.0,,19.9,39.4,Willie Snead,2019
967,0,0,0,24.5,5.1,5.1,5.1,0.0,,19.7,34.3,Zach Pascal,2019
968,0,0,0,24.2,10.2,10.2,7.6,0.0,2.05,20.4,37.1,Zay Jones,2019
970,0,0,1,24.6,7.1,3.2,5.15,0.0,2.13,20.9,36.4,Adam Shaheen,2019
976,0,0,1,23.0,,,,,,,7.5,Andrew Beck,2019
979,0,0,1,24.3,5.9,5.9,5.9,0.0,,19.5,35.2,Anthony Firkser,2019
980,0,0,1,26.0,1.5,1.3,1.4,0.0,,,12.0,Antony Auclair,2019
982,0,0,1,24.6,10.1,10.1,7.633333333333333,0.0,3.18,,17.4,Austin Hooper,2019
985,0,0,1,25.3,2.0,0.9,0.9666666666666667,0.0,,21.6,30.6,Ben Braunecker,2019
987,0,0,1,26.1,4.6,,3.05,0.0,7.12,,7.6,Ben Koyack,2019
988,0,0,1,38.4,8.6,6.7,7.65,0.0,1.32,,10.5,Ben Watson,2019
989,0,0,1,27.8,2.1,2.1,1.9333333333333336,0.0,4.18,23.1,15.8,Blake Bell,2019
990,0,0,1,24.9,6.3,6.3,6.3,0.0,,,7.1,Blake Jarwin,2019
1002,0,0,1,26.4,6.8,6.6,5.3,0.0,5.21,,9.0,C.J. Uzomah,2019
1004,0,0,1,27.9,11.4,6.2,8.833333333333334,0.0,,20.2,19.7,Cameron Brate,2019
1005,0,0,1,25.7,0.0,,0.0,0.0,,,10.8,Cethan Carter,2019
1006,0,0,1,30.299999999999997,9.1,3.4,7.166666666666667,0.0,6.09,18.6,17.9,Charles Clay,2019
1007,0,0,1,22.8,,,,,,,8.6,Charles Jones,2019
1012,0,0,1,23.3,8.1,8.1,8.1,0.0,4.07,,18.0,Chris Herndon,2019
1015,0,0,1,27.6,5.8,,4.3,0.0,3.04,20.9,23.9,Clive Walford,2019
1017,0,0,1,26.5,,,,,,24.7,20.3,Codey McElroy,2019
1027,0,0,1,24.4,6.5,6.5,6.5,0.0,2.17,21.7,30.7,Dallas Goedert,2019
1029,0,0,1,22.9,3.4,3.4,3.4,0.0,4.37,,11.4,Dalton Schultz,2019
1030,0,0,1,24.2,4.7,4.7,4.7,0.0,,20.5,38.4,Dan Arnold,2019
1031,0,0,1,27.0,5.7,,4.3,0.0,,21.3,24.1,Daniel Brown,2019
1035,0,0,1,24.5,0.9,0.0,0.45,0.0,,,11.8,Darrell Daniels,2019
1036,0,0,1,26.7,5.2,5.2,4.5,0.0,6.28,22.0,32.1,Darren Waller,2019
1040,0,0,1,22.9,9.6,9.6,7.75,0.0,1.29,20.2,24.6,David Njoku,2019
1042,0,0,1,22.5,,,,,3.32,,4.2,Dawson Knox,2019
1043,0,0,1,34.8,12.5,9.2,10.866666666666665,0.0,6.06,20.1,30.4,Delanie Walker,2019
1045,0,0,1,24.2,,,,,,22.5,22.6,Deon Yelder,2019
1046,0,0,1,28.8,2.5,2.5,1.9666666666666668,0.0,,18.1,66.4,Derek Carrier,2019
1052,0,0,1,23.1,,,,,2.2,,10.5,Drew Sample,2019
1053,0,0,1,23.8,1.8,1.8,1.8,0.0,4.23,,8.8,Durham Smythe,2019
1058,0,0,1,26.1,13.9,13.9,11.1,0.0,1.1,19.4,18.8,Eric Ebron,2019
1059,0,0,1,25.1,2.0,2.0,1.0,0.0,5.31,20.4,31.6,Eric Saubert,2019
1060,0,0,1,27.1,3.3,1.4,1.5666666666666664,0.0,,,9.6,Eric Tomlinson,2019
1063,0,0,1,24.7,11.6,11.3,11.45,0.0,1.23,22.0,29.5,Evan Engram,2019
1064,0,0,1,22.1,,,,,4.35,,12.3,Foster Moreau,2019
1066,0,0,1,31.0,5.7,3.2,4.833333333333333,0.0,,,3.9,Garrett Celek,2019
1072,0,0,1,25.7,6.2,6.2,3.0333333333333337,0.0,7.29,,4.9,Geoff Swaim,2019
1073,1,0,1,25.6,16.0,16.0,11.55,0.5,5.02,21.9,23.2,George Kittle,2019
1075,0,0,1,24.9,5.6,5.6,4.8,0.0,2.12,21.2,31.7,Gerald Everett,2019
1077,0,0,1,34.2,12.8,8.9,9.233333333333334,0.0,1.31,20.5,16.7,Greg Olsen,2019
1080,0,0,1,22.8,,,,,,,11.5,Hale Hentges,2019
1082,0,0,1,25.8,3.9,3.9,3.9,0.0,1.25,,15.6,Hayden Hurst,2019
1086,0,0,1,24.5,10.6,,10.3,0.0,2.04,18.7,20.1,Hunter Henry,2019
1090,0,0,1,23.0,8.1,8.1,8.1,0.0,4.01,,19.1,Ian Thomas,2019
1092,0,0,1,20.8,,,,,2.18,,14.0,Irv Smith,2019
1093,0,0,1,22.0,,,,,7.1,,13.9,Isaac Nauta,2019
1094,0,0,1,22.4,,,,,2.25,19.7,42.7,J.J. Arcega-Whiteside,2019
1095,0,0,1,25.7,,,,,,,16.6,J.P. Holtz,2019
1097,0,0,1,22.9,,,,,3.11,22.2,32.7,Jace Sternberger,2019
1098,0,0,1,29.1,11.3,10.1,10.166666666666666,0.0,,20.3,23.9,Jack Doyle,2019
1101,0,0,1,25.5,4.6,4.6,2.8,0.0,,22.8,23.4,Jacob Hollister,2019
1103,0,0,1,23.6,,,,,,,18.1,Jaeden Graham,2019
1108,0,0,1,27.4,3.2,3.2,1.9333333333333333,0.0,5.37,22.6,22.2,James O'Shaughnessy,2019
1109,0,0,1,32.1,12.1,12.1,9.200000000000001,0.0,3.25,21.4,17.4,Jared Cook,2019
1112,0,0,1,37.1,10.2,,9.75,0.0,3.05,20.3,27.0,Jason Witten,2019
1115,0,0,1,26.5,6.5,6.5,4.6000000000000005,0.0,3.28,,9.3,Jeff Heuerman,2019
1117,0,0,1,24.8,3.1,2.2,2.6500000000000004,0.0,5.1,,14.2,Jeremy Sprinkle,2019
1120,0,0,1,22.2,,,,,,20.5,48.8,Jesper Horsted,2019
1121,0,0,1,25.0,7.0,5.6,6.099999999999999,0.0,5.24,19.3,18.1,Jesse James,2019
1123,0,0,1,32.5,11.8,8.2,10.2,0.0,3.31,22.8,15.9,Jimmy Graham,2019
1128,0,0,1,24.5,1.5,1.5,1.5,0.0,,,13.5,Johnny Mundt,2019
1129,0,0,1,23.8,5.3,5.3,4.4,0.0,3.36,18.0,33.0,Jonnu Smith,2019
1130,0,0,1,27.1,2.8,2.8,2.8,0.0,3.34,23.4,28.2,Jordan Akins,2019
1134,0,0,1,26.9,12.2,5.6,7.833333333333333,0.0,2.1,18.1,48.3,Jordan Matthews,2019
1136,0,0,1,22.8,4.7,4.7,4.7,0.0,6.37,,14.9,Jordan Thomas,2019
1138,0,0,1,29.0,4.5,3.4,3.466666666666667,0.0,,20.3,18.1,Josh Hill,2019
1139,0,0,1,22.4,,,,,3.05,21.7,20.6,Josh Oliver,2019
1144,0,0,1,22.1,,,,,6.03,,16.7,Kaden Smith,2019
1152,0,0,1,29.5,13.1,9.5,10.833333333333334,0.0,2.11,,11.5,Kyle Rudolph,2019
1155,0,0,1,31.299999999999997,6.9,3.2,4.6000000000000005,0.0,2.15,21.6,27.5,Lance Kendricks,2019
1157,0,0,1,31.5,4.4,4.4,2.866666666666667,0.0,5.28,,13.7,Lee Smith,2019
1158,0,0,1,27.8,4.8,4.8,4.266666666666667,0.0,4.36,20.1,21.7,Levine Toilolo,2019
1161,0,0,1,30.9,3.6,3.6,2.466666666666667,0.0,4.07,21.1,14.2,Luke Stocker,2019
1162,0,0,1,29.4,4.0,2.2,3.366666666666667,0.0,5.25,20.6,15.0,Luke Willson,2019
1163,0,0,1,35.0,5.4,1.4,3.6999999999999997,0.0,1.28,21.3,26.1,Marcedes Lewis,2019
1166,0,0,1,23.7,6.7,6.7,6.7,0.0,3.22,,18.0,Mark Andrews,2019
1171,0,0,1,26.7,4.2,4.2,2.1,0.0,,,9.8,Matt LaCosse,2019
1175,0,0,1,25.1,3.7,3.7,2.1666666666666665,0.0,2.23,19.4,48.8,Maxx Williams,2019
1179,0,0,1,23.6,2.9,2.9,2.9,0.0,2.1,21.9,21.5,Mike Gesicki,2019
1182,0,0,1,27.2,3.6,3.6,2.6,0.0,5.07,19.5,37.6,MyCole Pruitt,2019
1188,0,0,1,26.3,3.7,3.7,3.466666666666667,0.0,5.35,20.6,21.2,Nick Boyle,2019
1190,0,0,1,26.7,4.9,4.5,3.766666666666667,0.0,6.18,21.0,18.8,Nick O'Leary,2019
1191,0,0,1,25.2,4.9,4.9,3.6,0.0,3.32,,6.4,Nick Vannett,2019
1193,0,0,1,21.5,,,,,1.2,19.8,27.0,Noah Fant,2019
1196,0,0,1,24.5,12.1,12.1,9.95,0.0,1.19,,15.2,O.J. Howard,2019
1200,0,0,1,25.1,,,,,,22.3,18.9,Pharaoh Brown,2019
1204,0,0,1,31.4,5.0,4.5,3.8000000000000003,0.0,4.33,,8.2,Rhett Ellison,2019
1206,0,0,1,24.0,6.3,5.0,5.65,0.0,,,12.4,Ricky Seals-Jones,2019
1209,0,0,1,25.1,3.5,3.5,3.5,0.0,,21.4,38.0,Robert Tonyan,2019
1210,0,0,1,24.3,1.7,1.7,1.7,0.0,,21.6,29.6,Ross Dwelley,2019
1211,0,0,1,29.4,6.5,4.2,5.5,0.0,6.33,21.7,38.8,Ryan Griffin,2019
1212,0,0,1,23.4,,,,,7.32,,15.2,Ryan Izzo,2019
1215,0,0,1,27.1,2.9,2.9,2.9,0.0,,19.4,36.1,Scott Simonson,2019
1216,0,0,1,26.0,1.7,1.7,1.7,0.0,,,7.5,Sean Culkin,2019
1219,0,0,1,26.3,4.8,3.7,4.266666666666667,0.0,4.4,,18.3,Seth Devalve,2019
1221,0,0,1,22.5,,,,,,20.7,28.1,Stephen Carlson,2019
1223,0,0,1,21.9,,,,,1.08,21.2,24.0,T.J. Hockenson,2019
1224,0,0,1,24.5,,,,,,20.8,22.6,Tanner Hudson,2019
1225,0,0,1,28.7,2.7,2.7,2.7,0.0,,23.0,,Taysom Hill,2019
1229,0,0,1,23.9,,,,,7.14,21.2,19.6,Tommy Sweeney,2019
1233,1,0,1,29.6,18.4,18.4,15.933333333333332,0.6666666666666666,3.01,22.9,27.6,Travis Kelce,2019
1235,0,0,1,23.7,,,,,4.19,,5.7,Trevon Wesco,2019
1236,0,0,1,27.6,9.1,9.1,7.0,0.0,,21.9,15.4,Trey Burton,2019
1237,0,0,1,23.9,,,,,5.19,21.2,19.9,Troy Fumagalli,2019
1239,0,0,1,23.8,3.2,3.2,3.2,0.0,5.2,21.1,24.1,Tyler Conklin,2019
1241,0,0,1,28.7,12.3,9.7,8.766666666666667,0.0,1.21,21.0,26.9,Tyler Eifert,2019
1242,0,0,1,26.4,4.7,4.7,3.7000000000000006,0.0,4.12,22.7,15.6,Tyler Higbee,2019
1243,0,0,1,26.6,8.3,1.5,4.166666666666667,0.0,3.21,20.9,11.5,Tyler Kroft,2019
1244,0,0,1,29.0,8.9,8.9,7.3,0.0,2.23,20.2,26.6,Vance McDonald,2019
1245,0,0,1,35.3,7.6,5.7,6.966666666666666,0.0,1.06,21.6,35.9,Vernon Davis,2019
1247,0,0,1,30.799999999999997,5.2,3.3,4.033333333333334,0.0,7.01,21.1,19.5,Virgil Green,2019
1248,0,0,1,22.9,8.9,8.9,8.9,0.0,4.2,,10.3,Will Dissly,2019
1250,0,0,1,26.7,4.3,1.6,2.766666666666666,0.0,,,13.1,Xavier Grimble,2019
1251,0,0,1,28.5,17.5,17.5,15.033333333333333,0.3333333333333333,2.03,21.8,31.8,Zach Ertz,2019
1252,0,0,1,22.7,,,,,5.03,,15.6,Zach Gentry,2019
0,0,1,0,22.1,,,,,2.3,19.3,34.8,A.J. Dillon,2020
1,1,1,0,25.5,19.7,19.7,14.0,0.3333333333333333,5.39,18.8,47.0,Aaron Jones,2020
3,0,1,0,35.2,11.8,9.8,9.833333333333334,0.0,1.07,19.5,42.7,Adrian Peterson,2020
6,0,1,0,23.9,1.6,1.6,1.6,0.0,,,10.1,Alec Ingold,2020
7,0,1,0,26.0,1.9,1.2,1.0333333333333332,0.0,6.08,,3.2,Alex Armah,2020
8,0,1,0,25.8,11.4,,11.15,0.0,5.34,19.0,29.9,Alex Collins,2020
9,0,1,0,21.9,5.3,5.3,5.3,0.0,3.38,19.2,28.7,Alexander Mattison,2020
12,0,1,0,31.5,6.2,0.4,4.066666666666667,0.0,6.03,20.7,50.0,Alfred Morris,2020
14,1,1,0,24.9,23.2,17.8,20.166666666666668,1.0,3.03,20.1,23.3,Alvin Kamara,2020
15,0,1,0,27.0,8.9,2.8,4.033333333333334,0.0,2.22,19.2,34.6,Ameer Abdullah,2020
18,0,1,0,27.0,3.8,3.8,2.5666666666666664,0.0,6.01,,5.7,Andy Janovich,2020
20,0,1,0,21.8,,,,,4.18,20.1,22.4,Anthony McFarland,2020
21,0,1,0,31.5,3.4,1.3,2.433333333333333,0.0,5.05,,3.4,Anthony Sherman,2020
24,0,1,0,21.9,,,,,3.02,21.2,17.4,Antonio Gibson,2020
26,0,1,0,24.0,,,,,,20.3,17.4,Artavis Pierce,2020
27,1,1,0,25.0,19.3,19.3,12.833333333333334,0.3333333333333333,,18.3,45.7,Austin Ekeler,2020
29,0,1,0,23.8,,,,,,21.1,23.6,Austin Walter,2020
32,0,1,0,22.3,5.3,5.3,5.3,0.0,4.2,18.5,38.6,Benny Snell,2020
36,0,1,0,23.7,7.2,7.2,7.2,0.0,7.18,19.9,14.9,Bo Scarbrough,2020
38,0,1,0,25.1,10.8,10.8,5.4,0.0,6.27,22.4,23.3,Boston Scott,2020
44,0,1,0,24.6,6.7,6.7,4.033333333333334,0.0,5.12,18.8,34.2,Brian Hill,2020
47,0,1,0,24.2,0.3,0.3,0.3,0.0,,20.4,17.8,Buddy Howell,2020
50,0,1,0,26.9,2.9,2.9,2.3333333333333335,0.0,,20.1,29.9,C.J. Ham,2020
51,0,1,0,26.0,4.2,3.6,3.4333333333333336,0.0,3.27,21.3,26.2,C.J. Prosise,2020
53,0,1,0,20.9,,,,,2.2,18.2,39.8,Cam Akers,2020
55,0,1,0,29.7,14.6,9.6,10.4,0.0,2.25,21.0,29.8,Carlos Hyde,2020
59,0,1,0,24.1,8.3,8.3,6.1000000000000005,0.0,4.34,18.4,34.1,Chase Edmonds,2020
60,1,1,0,25.7,15.5,15.5,13.266666666666666,0.3333333333333333,7.31,22.0,14.6,Chris Carson,2020
66,0,1,0,29.6,15.3,8.5,11.0,0.3333333333333333,5.21,19.9,17.7,Chris Thompson,2020
67,1,1,0,24.0,29.3,29.3,22.566666666666666,0.6666666666666666,1.08,19.2,50.7,Christian McCaffrey,2020
71,0,1,0,21.1,,,,,1.32,19.4,17.9,Clyde Edwards-Helaire,2020
72,0,1,0,29.2,6.0,2.0,4.466666666666667,0.0,1.29,21.5,17.1,Cordarrelle Patterson,2020
73,0,1,0,25.6,7.2,-2.0,3.9,0.0,,18.8,33.1,Corey Clement,2020
75,0,1,0,24.0,,,,,,20.2,29.7,Craig Reynolds,2020
77,0,1,0,21.4,,,,,2.03,19.6,21.1,D'Andre Swift,2020
78,0,1,0,24.3,1.9,1.9,1.9,0.0,,20.5,16.2,D'Ernest Johnson,2020
79,0,1,0,24.1,10.7,,8.5,0.0,3.25,19.4,36.5,D'Onta Foreman,2020
80,0,1,0,26.5,4.6,0.0,2.3,0.0,,19.8,18.8,D.J. Foster,2020
81,1,1,0,24.8,20.9,20.9,17.03333333333333,0.6666666666666666,2.09,19.1,38.8,Dalvin Cook,2020
84,0,1,0,23.3,1.2,1.2,1.2,0.0,3.23,20.6,14.7,Damien Harris,2020
91,0,1,0,26.1,4.7,4.7,2.35,0.0,,21.3,17.2,Dare Ogunbowale,2020
92,0,1,0,23.0,,,,,,21.3,15.7,Darius Bradwell,2020
94,0,1,0,25.1,7.5,7.5,6.45,0.0,,22.4,21.5,Darrel Williams,2020
95,0,1,0,22.8,2.5,2.5,2.5,0.0,3.06,20.0,33.9,Darrell Henderson,2020
99,0,1,0,21.9,,,,,3.29,20.2,31.5,Darrynton Evans,2020
100,0,1,0,23.3,3.2,3.2,3.2,0.0,6.41,21.6,24.7,Darwin Thompson,2020
104,0,1,0,28.5,15.3,11.8,13.366666666666667,0.3333333333333333,3.22,19.7,43.2,David Johnson,2020
105,1,1,0,23.0,10.7,10.7,10.7,0.0,3.09,20.2,30.5,David Montgomery,2020
110,0,1,0,27.3,7.6,7.6,4.8999999999999995,0.0,5.04,21.5,23.4,DeAndre Washington,2020
113,0,1,0,21.7,,,,,4.38,21.0,26.5,DeeJay Dallas,2020
118,1,1,0,26.4,19.6,19.6,13.533333333333333,0.3333333333333333,2.14,20.7,43.5,Derrick Henry,2020
122,0,1,0,22.7,12.3,12.3,12.3,0.0,3.1,19.0,36.1,Devin Singletary,2020
123,0,1,0,23.7,8.0,8.0,8.0,0.0,,21.9,25.5,Devine Ozigbo,2020
124,0,1,0,28.2,14.3,14.1,11.799999999999999,0.0,4.03,19.5,17.8,Devonta Freeman,2020
125,0,1,0,28.0,7.0,1.4,4.633333333333334,0.0,4.38,22.3,40.1,Devontae Booker,2020
127,0,1,0,23.4,0.6,0.6,0.6,0.0,6.21,21.7,21.5,Dexter Williams,2020
128,0,1,0,29.7,12.3,4.4,8.9,0.0,5.18,18.9,35.2,Dion Lewis,2020
131,0,1,0,25.3,2.9,2.9,2.35,0.0,,19.5,29.1,Dontrell Hilliard,2020
135,0,1,0,26.7,13.5,9.6,10.366666666666667,0.0,3.13,19.0,33.0,Duke Johnson,2020
136,0,1,0,26.1,3.8,1.5,2.3000000000000003,0.0,7.15,20.4,20.1,Dwayne Washington,2020
139,0,1,0,21.7,,,,,,,13.6,Elijah Holyfield,2020
142,0,1,0,26.8,4.6,0.8,2.3666666666666667,0.0,,21.1,31.1,Elijhaa Penny,2020
144,0,1,0,24.9,21.8,19.5,20.533333333333335,1.0,1.04,19.1,37.8,Ezekiel Elliott,2020
147,0,1,0,37.1,10.8,6.3,8.133333333333335,0.0,3.01,20.3,26.4,Frank Gore,2020
149,0,1,0,22.6,,,,,,,6.6,Gabe Nabers,2020
154,0,1,0,28.5,9.5,4.3,7.266666666666667,0.0,2.05,19.8,35.6,Giovani Bernard,2020
156,0,1,0,25.1,8.0,5.8,6.9,0.0,,22.4,26.4,Gus Edwards,2020
159,0,1,0,24.7,7.5,5.2,6.35,0.0,4.26,20.0,33.9,Ito Smith,2020
160,0,1,0,26.8,8.1,5.6,4.666666666666667,0.0,,,10.2,J.D. McKissic,2020
161,0,1,0,22.4,,,,,,18.7,19.1,J.J. Taylor,2020
162,0,1,0,21.5,,,,,2.23,18.7,28.4,J.K. Dobbins,2020
163,0,1,0,23.7,,,,,,,12.8,JaMycal Hasty,2020
169,0,1,0,25.5,1.5,1.5,1.5,0.0,,,0.2,Jakob Johnson,2020
171,0,1,0,26.6,9.8,5.2,6.833333333333333,0.0,,18.9,22.6,Jalen Richard,2020
174,0,1,0,25.2,10.5,10.5,9.0,0.0,4.28,17.4,36.4,Jamaal Williams,2020
175,0,1,0,25.1,21.2,14.6,12.333333333333334,0.3333333333333333,3.41,18.3,34.4,James Conner,2020
176,1,1,0,21.8,,,,,,19.1,48.7,James Robinson,2020
178,0,1,0,28.3,17.3,12.8,13.233333333333334,0.3333333333333333,4.3,18.6,27.1,James White,2020
181,0,1,0,22.1,,,,,5.27,20.4,32.5,Jason Huntley,2020
182,0,1,0,21.8,,,,,,21.1,19.9,Javon Leake,2020
187,0,1,0,23.9,9.9,8.1,9.0,0.0,5.28,19.1,23.9,Jaylen Samuels,2020
188,0,1,0,24.5,7.4,5.9,6.65,0.0,,19.8,34.6,Jeff Wilson,2020
189,0,1,0,22.9,,,,,,19.2,19.3,Jeremy Cox,2020
